Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
Brown,Spring,2024,4,G,W,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Jehan Chanmugam,Varsity,Rishven Pravin,Varsity,Mac Hays,33.0,1,32.0,3,33.0,2,31.0,4,Brown,2020.0,2023.0
Brown,Spring,2024,2,G,W,Himnashu Padnani,Varsity,Tristan Moore,Varsity,Ellis Clay,Novice,Yese Erazo,Novice,Varun Piram,29.0,2,30.0,1,26.0,3,23.0,4,Brown,2023.0,2023.0
Brown,Spring,2024,1,O,L,Himnashu Padnani,Varsity,Tristan Moore,Varsity,Jehan Chanmugam,Varsity,Rishven Pravin,Varsity,Chi Nguyen,29.0,4,30.0,2,31.0,1,30.0,3,Yale,2023.0,2023.0
Brown,Spring,2024,4,G,W,Olivia Parashar,Novice,Spike King,Novice,Arman Kassam,Novice,Elly Kang,Novice,Sarah Moore,27.0,4,27.0,1,27.0,3,27.0,2,Wellesley,2021.0,2021.0
Brown,Spring,2024,3,G,W,Olivia Parashar,Novice,Spike King,Novice,Natalie Jones,Novice,Vihaan Gupta,Novice,Anna Miller,30.0,2,31.0,1,28.0,4,29.0,3,Brown,2023.0,2023.0
Brown,Spring,2024,2,O,L,Olivia Parashar,Novice,Spike King,Novice,Ananya Ganesh,Novice,Shashwat Rai,Novice,Nash Riebe,30.0,4,32.0,2,33.0,1,30.0,3,Brown,2023.0,2025.0
Brown,Spring,2024,1,O,L,Elizabeth Esterbrook,Varsity,Margaret Wasco,Varsity,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Lance Brightmire,26.0,3,26.0,4,33.0,1,32.0,2,Brown,2023.0,2023.0
Brown,Spring,2024,5,G,W,Maya Sachs,Novice,William Hallward-Driemeier,Novice,Keshav Kapoor,Novice,Rohan Sachdev,Novice,Jason Shan,31.0,1,30.0,3,30.0,4,30.0,2,Brown,2023.0,2025.0
Brown,Spring,2024,4,O,W,Maya Sachs,Novice,William Hallward-Driemeier,Novice,Bukhosi Dube,Novice,William Berry,Novice,Anna Kim,32.0,2,34.0,1,27.0,4,28.0,3,Brown,2024.0,2025.0
Brown,Spring,2024,3,G,L,Maya Sachs,Novice,William Hallward-Driemeier,Novice,Giselle Paulson,Novice,Sahil Sood,Novice,Varun Piram,30.0,3,31.0,2,29.0,4,32.0,1,Brown,2023.0,2023.0
Brown,Spring,2024,1,O,W,Elijah Adu,Novice,Mimi Wu,Novice,Arman Kassam,Novice,Elly Kang,Novice,Varun Piram,27.0,2,28.0,1,26.0,3,26.0,4,Brown,2023.0,2023.0
Brown,Spring,2024,5,G,L,Ellis Clay,Novice,Yese Erazo,Novice,Izzy Jenkins,Novice,Justin Koizumi,Novice,Roza Kavak,26.0,4,26.0,3,27.0,2,28.0,1,Brown,2020.0,2020.0
Brown,Spring,2024,3,G,L,Ellis Clay,Novice,Yese Erazo,Novice,Ale Perri,Varsity,Naz Soysal,Varsity,Ambika Grover,27.0,4,27.0,3,30.0,2,32.0,1,Harvard,2023.0,2025.0
Brown,Spring,2024,2,O,L,Ellis Clay,Novice,Yese Erazo,Novice,Himnashu Padnani,Varsity,Tristan Moore,Varsity,Varun Piram,26.0,3,23.0,4,29.0,2,30.0,1,Brown,2023.0,2023.0
Brown,Spring,2024,1,O,L,Ellis Clay,Novice,Yese Erazo,Novice,Giselle Paulson,Novice,Sahil Sood,Novice,Jason Shan,28.0,3,27.0,4,31.0,1,30.0,2,Brown,2023.0,2025.0
Brown,Spring,2024,5,O,L,Alexis Pickering,Novice,Sophia Mason,Novice,Bukhosi Dube,Novice,William Berry,Novice,Sarah Moore,30.0,4,30.0,2,30.0,3,30.0,1,Wellesley,2021.0,2021.0
Brown,Spring,2024,3,G,L,Benjamin Scherzer,Varsity,Matt Mauriello,Varsity,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Michael Froid,31.0,4,33.0,2,34.0,1,33.0,3,Brown,2017.0,2019.0
Brown,Spring,2024,5,O,W,Aiden Zhang,Varsity,Irina Znamirowski,Varsity,Elijah Adu,Novice,Mimi Wu,Novice,Chi Nguyen,30.0,1,28.0,3,29.0,2,27.0,4,Yale,2023.0,2023.0
Brown,Spring,2024,1,G,W,Aiden Zhang,Varsity,Irina Znamirowski,Varsity,Bukhosi Dube,Novice,William Berry,Novice,Ambika Grover,33.0,1,31.0,2,28.0,4,28.0,3,Harvard,2023.0,2025.0
Brown,Spring,2024,3,G,W,Alexis Pickering,Novice,Sophia Mason,Novice,Pratyush Sharma,Novice,Thomas Lin,Novice,Lance Brightmire,31.0,1,30.0,2,28.0,3,26.0,4,Brown,2023.0,2023.0
Brown,Spring,2024,5,O,W,Izzy Jenkins,Novice,Justin Koizumi,Novice,Ellis Clay,Novice,Yese Erazo,Novice,Roza Kavak,27.0,2,28.0,1,26.0,4,26.0,3,Brown,2020.0,2020.0
Brown,Spring,2024,4,G,L,Izzy Jenkins,Novice,Justin Koizumi,Novice,Iman Onbargi,Varsity,Nir Amin,Varsity,Nash Riebe,33.0,2,31.0,4,32.0,3,34.0,1,Brown,2023.0,2025.0
Brown,Spring,2024,3,O,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Benjamin Scherzer,Varsity,Matt Mauriello,Varsity,Michael Froid,34.0,1,33.0,3,31.0,4,33.0,2,Brown,2017.0,2019.0
Brown,Spring,2024,2,G,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Giselle Paulson,Novice,Sahil Sood,Novice,Elijah Nelson,32.0,1,32.0,2,29.0,4,30.0,3,Brown,2023.0,2025.0
Brown,Spring,2024,1,G,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Elizabeth Esterbrook,Varsity,Margaret Wasco,Varsity,Lance Brightmire,33.0,1,32.0,2,26.0,3,26.0,4,Brown,2023.0,2023.0
Brown,Spring,2024,5,G,W,Bukhosi Dube,Novice,William Berry,Novice,Alexis Pickering,Novice,Sophia Mason,Novice,Sarah Moore,30.0,3,30.0,1,30.0,4,30.0,2,Wellesley,2021.0,2021.0
Brown,Spring,2024,4,G,L,Bukhosi Dube,Novice,William Berry,Novice,Maya Sachs,Novice,William Hallward-Driemeier,Novice,Anna Kim,27.0,4,28.0,3,32.0,2,34.0,1,Brown,2024.0,2025.0
Brown,Spring,2024,3,G,L,Bukhosi Dube,Novice,William Berry,Novice,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Elijah Nelson,27.0,4,28.0,3,32.0,1,31.0,2,Brown,2023.0,2025.0
Brown,Spring,2024,1,O,L,Bukhosi Dube,Novice,William Berry,Novice,Aiden Zhang,Varsity,Irina Znamirowski,Varsity,Ambika Grover,28.0,4,28.0,3,33.0,1,31.0,2,Harvard,2023.0,2025.0
Brown,Spring,2024,5,G,W,Ale Perri,Varsity,Naz Soysal,Varsity,Andrew Shi,Varsity,Daniel Katari,Varsity,Lance Brightmire,33.0,2,34.0,1,30.0,4,30.0,3,Brown,2023.0,2023.0
Brown,Spring,2024,3,O,W,Ale Perri,Varsity,Naz Soysal,Varsity,Ellis Clay,Novice,Yese Erazo,Novice,Ambika Grover,30.0,2,32.0,1,27.0,4,27.0,3,Harvard,2023.0,2025.0
Brown,Spring,2024,1,G,W,Ale Perri,Varsity,Naz Soysal,Varsity,Iman Onbargi,Varsity,Nir Amin,Varsity,Michael Froid,32.0,1,31.0,2,29.0,3,27.0,4,Brown,2017.0,2019.0
Brown,Spring,2024,5,O,L,Netra Easwaran,Novice,Ryan Lafferty,Varsity,Catherine Liu,Varsity,Daniel Sheremeta,Varsity,Anna Kim,29.0,4,31.0,3,32.0,2,32.0,1,Brown,2024.0,2025.0
Brown,Spring,2024,2,G,W,Netra Easwaran,Novice,Ryan Lafferty,Varsity,Jehan Chanmugam,Varsity,Rishven Pravin,Varsity,Ambika Grover,32.0,3,34.0,1,32.0,2,30.0,4,Harvard,2023.0,2025.0
Brown,Spring,2024,1,G,W,Netra Easwaran,Novice,Ryan Lafferty,Varsity,Pratyush Sharma,Novice,Thomas Lin,Novice,James Afford,33.0,2,33.0,1,31.0,3,28.0,4,Brown,2022.0,2025.0
Brown,Spring,2024,2,G,W,Izzy Jenkins,Novice,Justin Koizumi,Novice,Natalie Jones,Novice,Vihaan Gupta,Novice,Chi Nguyen,29.0,2,29.0,1,28.0,4,28.0,3,Yale,2023.0,2023.0
Brown,Spring,2024,1,O,L,Izzy Jenkins,Novice,Justin Koizumi,Novice,Jenna Hong,Varsity,Molly Callaghan,Novice,Anna Kim,31.0,3,28.0,4,34.0,1,33.0,2,Brown,2024.0,2025.0
Brown,Spring,2024,5,O,L,Arman Kassam,Novice,Elly Kang,Novice,Jenna Hong,Varsity,Molly Callaghan,Novice,Ben Levy,32.0,2,31.0,4,33.0,1,31.0,3,Brown,2023.0,2025.0
Brown,Spring,2024,4,O,L,Arman Kassam,Novice,Elly Kang,Novice,Olivia Parashar,Novice,Spike King,Novice,Sarah Moore,27.0,3,27.0,2,27.0,4,27.0,1,Wellesley,2021.0,2021.0
Brown,Spring,2024,1,G,L,Arman Kassam,Novice,Elly Kang,Novice,Elijah Adu,Novice,Mimi Wu,Novice,Varun Piram,26.0,3,26.0,4,27.0,2,28.0,1,Brown,2023.0,2023.0
Brown,Spring,2024,3,O,L,Pratyush Sharma,Novice,Thomas Lin,Novice,Alexis Pickering,Novice,Sophia Mason,Novice,Lance Brightmire,28.0,3,26.0,4,31.0,1,30.0,2,Brown,2023.0,2023.0
Brown,Spring,2024,1,O,L,Pratyush Sharma,Novice,Thomas Lin,Novice,Netra Easwaran,Novice,Ryan Lafferty,Varsity,James Afford,31.0,3,28.0,4,33.0,2,33.0,1,Brown,2022.0,2025.0
Brown,Spring,2024,5,O,L,Andrew Shi,Varsity,Daniel Katari,Varsity,Ale Perri,Varsity,Naz Soysal,Varsity,Lance Brightmire,30.0,4,30.0,3,33.0,2,34.0,1,Brown,2023.0,2023.0
Brown,Spring,2024,4,O,W,Andrew Shi,Varsity,Daniel Katari,Varsity,Jenna Hong,Varsity,Molly Callaghan,Novice,Chi Nguyen,32.0,2,33.0,1,32.0,3,31.0,4,Yale,2023.0,2023.0
Brown,Spring,2024,5,O,L,Keshav Kapoor,Novice,Rohan Sachdev,Novice,Maya Sachs,Novice,William Hallward-Driemeier,Novice,Jason Shan,30.0,4,30.0,2,31.0,1,30.0,3,Brown,2023.0,2025.0
Brown,Spring,2024,3,O,W,Keshav Kapoor,Novice,Rohan Sachdev,Novice,Iman Onbargi,Varsity,Nir Amin,Varsity,Chi Nguyen,28.0,2,29.0,1,28.0,4,28.0,3,Yale,2023.0,2023.0
Northeastern,Spring,2024,3,G,W,Rishven Pravin,Varsity,Rob Nielsen,Varsity,Emma Chi,Novice,Mimi Wu,Novice,Evan Wilken,30.0,2,31.0,1,30.0,3,28.0,4,Northeastern,2024.0,2025.0
Brown,Spring,2024,5,G,L,Elijah Adu,Novice,Mimi Wu,Novice,Aiden Zhang,Varsity,Irina Znamirowski,Varsity,Chi Nguyen,29.0,2,27.0,4,30.0,1,28.0,3,Yale,2023.0,2023.0
Northeastern,Spring,2024,2,G,L,Rishven Pravin,Varsity,Rob Nielsen,Varsity,Benny Nicholson,Varsity,Sarah Willrich,Varsity,Emma Listgarten,30.0,2,28.0,4,30.0,3,31.0,1,Columbia,2024.0,2025.0
Northeastern,Spring,2024,5,G,L,David Williams,Varsity,Muxi Yu,Varsity,Matt Mauriello,Varsity,Sonam Wangchuk,Varsity,Emma Listgarten,31.0,4,31.0,3,33.0,1,33.0,2,Columbia,2024.0,2025.0
Princeton,Spring,2024,2,G,L,Ben Wilson,Novice,Joshua Sampson,Novice,Bowser Liu,Varsity,Hasit Nanda,Varsity,Richard Zhu,20.0,4,33.0,3,34.0,1,33.0,2,Harvard,2018.0,2018.0
Princeton,Spring,2024,1,G,W,Ben Wilson,Novice,Joshua Sampson,Novice,Cecilia Granda-Scott,Varsity,Drew Harrington,Varsity,Nathaniel Edelson,22.0,4,34.0,1,28.0,3,28.0,2,Princeton,2023.0,2023.0
Princeton,Spring,2024,2,O,L,Judicael Tchoudja,Varsity,Pulin Wang,Novice,Amy Chang,Varsity,Benjamin Thomas,Varsity,Shruti Narayanabhatla,27.0,3,26.0,4,32.0,2,32.0,1,Rutgers,2023.0,2025.0
Princeton,Spring,2024,3,G,L,Ben Wilson,Novice,Joshua Sampson,Novice,Annmaria Antony,Novice,Muhammad Dhafer,Varsity,Reed Easterling,27.0,4,30.0,3,32.0,1,31.0,2,NYU,2021.0,2023.0
Princeton,Spring,2024,2,G,L,Dheeraj Keshav,Novice,Vikram Prasad,Varsity,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Robert Fu,26.0,4,27.0,2,29.0,1,27.0,3,Rutgers,2022.0,2022.0
Princeton,Spring,2024,5,G,W,Leemah Bisht,Novice,Thomas Dragovich,Novice,Angelique Dinnall,Novice,Anushri Dwivedi,Novice,Alejandra Ramos,29.0,1,27.0,3,26.0,4,29.0,2,Princeton,2023.0,2023.0
Princeton,Spring,2024,3,O,L,Leemah Bisht,Novice,Thomas Dragovich,Novice,Alex Gerber,Novice,Maiya Little,Varsity,Derin Kalay,30.0,3,29.0,4,32.0,2,32.0,1,Rutgers,2022.0,2022.0
Princeton,Spring,2024,2,O,L,Leemah Bisht,Novice,Thomas Dragovich,Novice,Arthur Park,Novice,Musab Chummun,Novice,Ollie Braden,29.0,2,28.0,4,30.0,1,29.0,3,Princeton,2023.0,2025.0
Princeton,Spring,2024,1,G,W,Leemah Bisht,Novice,Thomas Dragovich,Novice,Abigail Hill,Novice,Sonia Fan,Novice,Anuj Krishnan,33.0,1,28.0,3,32.0,2,27.0,4,Princeton,2023.0,2023.0
Princeton,Spring,2024,5,G,W,Himanshu Padnani,Varsity,Inbar Sapir,Novice,Julia Shephard,Varsity,Michelle Li,Novice,Joshua Lin,25.0,4,27.0,1,26.0,2,26.0,3,Princeton,2023.0,2023.0
Princeton,Spring,2024,4,O,W,Himanshu Padnani,Varsity,Inbar Sapir,Novice,Jonas Poggi,Varsity,William Logue,Varsity,Shadan Khalid,29.0,3,30.0,1,28.0,4,29.0,2,NYU,2023.0,2023.0
Princeton,Spring,2024,1,O,L,Alex Rizzo,Varsity,Tyler Klinedinst,Varsity,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Isaac Cape,29.0,4,29.0,3,31.0,2,32.0,1,Princeton,2021.0,2023.0
Princeton,Spring,2024,2,O,L,Bhavya Surapaneni,Novice,Charlotte Comstock,Novice,Amy Ma,Novice,Feifei Mei,Novice,Anuj Krishnan,31.0,3,30.0,4,34.0,1,32.0,2,Princeton,2023.0,2023.0
Princeton,Spring,2024,1,O,L,Bhavya Surapaneni,Novice,Charlotte Comstock,Novice,Justin Kim,Novice,Sahil Sood,Novice,Ananya Kalahasti,27.0,4,29.0,3,30.0,2,32.0,1,George Washington,2020.0,2021.0
Princeton,Spring,2024,5,O,L,Dannie Lyu,Novice,Rosalind Dong,Novice,Abhinav Aitha,Varsity,Katie Baughman,Varsity,Shadan Khalid,26.0,4,28.0,3,29.0,2,30.0,1,NYU,2023.0,2023.0
Princeton,Spring,2024,2,O,L,Dannie Lyu,Novice,Rosalind Dong,Novice,David Bloom,Varsity,Teddy Tawil,Varsity,Elizabeth Esterbrook,24.0,4,26.0,3,31.0,1,30.0,2,Fordham,2022.0,2025.0
Princeton,Spring,2024,3,G,L,Rebecca Hsu,Varsity,Zach Fedyk,Varsity,Justin Kim,Novice,Sahil Sood,Novice,Jacquelynn Lin,27.0,4,27.0,3,29.0,2,29.0,1,Princeton,2021.0,2024.0
Princeton,Spring,2024,2,O,L,Rebecca Hsu,Varsity,Zach Fedyk,Varsity,Ava Graff,Varsity,Grace Flynn,Varsity,Ananya Kalahasti,27.0,4,29.0,3,31.0,1,31.0,2,George Washington,2020.0,2021.0
Princeton,Spring,2024,4,O,L,Alex Rizzo,Varsity,Tyler Klinedinst,Varsity,Andrew Monteith,Varsity,Perry Beckett,Varsity,Reed Easterling,29.0,3,29.0,4,33.0,2,34.0,1,NYU,2021.0,2023.0
Princeton,Spring,2024,3,O,W,Alex Rizzo,Varsity,Tyler Klinedinst,Varsity,Jennifer Lin,Novice,Vedant Kejariwal,Novice,Anuj Krishnan,24.0,2,27.0,1,20.0,4,23.0,3,Princeton,2023.0,2023.0
Princeton,Spring,2024,5,G,L,Rebecca Hsu,Varsity,Zach Fedyk,Varsity,Ben Koch,Varsity,Naz Soysal,Varsity,Isaac Cape,29.0,4,29.0,3,30.0,2,32.0,1,Princeton,2021.0,2023.0
Princeton,Spring,2024,3,O,L,Himanshu Padnani,Varsity,Inbar Sapir,Novice,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Sydney Cook,25.0,4,25.0,3,26.0,2,27.0,1,University of Chicago,2022.0,2025.0
Princeton,Spring,2024,1,O,W,Ale Perri,Varsity,Nick Devito,Varsity,Natalia Caid,Novice,Willow Tapp,Novice,Derin Kalay,34.0,2,34.0,1,30.0,4,30.0,3,Rutgers,2022.0,2022.0
Princeton,Spring,2024,3,O,L,Ethan Jiang,Varsity,Jesenia Parthasarathy,Varsity,Aidan Gillies,Varsity,Lindsey Gradowski,Varsity,Ollie Braden,32.0,4,32.0,2,32.0,3,33.0,1,Princeton,2023.0,2025.0
Princeton,Spring,2024,2,G,L,Ethan Jiang,Varsity,Jesenia Parthasarathy,Varsity,Gabriel Ritter,Varsity,Mac Hays,Varsity,Joshua Lin,28.0,3,28.0,4,30.0,2,31.0,1,Princeton,2023.0,2023.0
Princeton,Spring,2024,5,G,W,Aidan Shannon,Varsity,Daniel Katari,Varsity,Alexis Pickering,Varsity,Sophia Mason,Novice,Reed Easterling,31.0,2,31.0,1,29.0,3,28.0,4,NYU,2021.0,2023.0
Princeton,Spring,2024,4,G,L,Ale Perri,Varsity,Nick Devito,Varsity,Catherine Liu,Varsity,Jenna Hong,Varsity,Patrick Han,33.0,4,34.0,3,34.0,2,35.0,1,Georgetown,2019.0,2022.0
Princeton,Spring,2024,4,O,L,Aidan Shannon,Varsity,Daniel Katari,Varsity,Giselle Paulson,Novice,Nir Amin,Varsity,Ollie Braden,32.0,4,33.0,2,33.0,1,32.0,3,Princeton,2023.0,2025.0
Princeton,Spring,2024,2,O,W,Aidan Shannon,Varsity,Daniel Katari,Varsity,Justin Kim,Novice,Sahil Sood,Novice,Sophia Zuo,31.0,3,33.0,1,32.0,2,31.0,4,Princeton,2023.0,2024.0
Princeton,Spring,2024,5,O,L,Amy Ma,Novice,Feifei Mei,Novice,Charles Ma,Novice,Elliott Mokski,Varsity,Ananya Kalahasti,27.0,4,28.0,2,28.0,3,29.0,1,George Washington,2020.0,2021.0
Princeton,Spring,2024,4,O,L,Amy Ma,Novice,Feifei Mei,Novice,Bart Kaminski,Varsity,Sidra Hussain,Varsity,Melanie Zhang,31.0,4,31.0,3,34.0,2,35.0,1,Columbia,2024.0,2024.0
Princeton,Spring,2024,3,G,W,Amy Ma,Novice,Feifei Mei,Novice,Justin Shillingford,Novice,Summit Sarkar,Novice,Afzal Hussain,33.0,1,32.0,2,28.0,4,29.0,3,Princeton,2021.0,2024.0
Princeton,Spring,2024,2,G,W,Amy Ma,Novice,Feifei Mei,Novice,Bhavya Surapaneni,Novice,Charlotte Comstock,Novice,Anuj Krishnan,34.0,1,32.0,2,31.0,3,30.0,4,Princeton,2023.0,2023.0
Princeton,Spring,2024,4,O,W,Adi Ram,Varsity,Matt Mauriello,Varsity,Gabriel Ritter,Varsity,Mac Hays,Varsity,Gabbi Shilcusky,32.0,3,33.0,2,30.0,4,33.0,1,Northeastern,2018.0,2021.0
Princeton,Spring,2024,3,G,L,Aidan Shannon,Varsity,Daniel Katari,Varsity,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Gabbi Shilcusky,30.0,4,31.0,2,31.0,1,30.0,3,Northeastern,2018.0,2021.0
Princeton,Spring,2024,5,G,W,Ale Perri,Varsity,Nick Devito,Varsity,Arthur Park,Novice,Musab Chummun,Novice,Greg Weaving,30.0,2,31.0,1,29.0,3,27.0,4,Princeton,2018.0,2021.0
Princeton,Spring,2024,2,O,L,Jonathan Chen,Novice,Rohan Sachdev,Novice,Dom Passafiume,Novice,Tyler Hugo,Varsity,Melanie Zhang,29.0,4,30.0,2,30.0,3,31.0,1,Columbia,2024.0,2024.0
Princeton,Spring,2024,5,G,L,Hannah Ditmars,Varsity,Michael Clifford,Novice,Jason Tu,Novice,William Berry,Novice,Sarah Miller,29.0,3,27.0,4,31.0,2,32.0,1,George Washington,2021.0,2024.0
Princeton,Spring,2024,3,G,L,Hannah Ditmars,Varsity,Michael Clifford,Novice,Ben Koch,Varsity,Naz Soysal,Varsity,Sophia Zuo,28.0,3,27.0,4,33.0,2,34.0,1,Princeton,2023.0,2024.0
Princeton,Spring,2024,4,O,W,Bowser Liu,Varsity,Hasit Nanda,Varsity,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Audrey Shing,34.0,1,33.0,2,33.0,3,33.0,4,Northeastern,2019.0,2022.0
Princeton,Spring,2024,3,G,W,Bowser Liu,Varsity,Hasit Nanda,Varsity,Dom Passafiume,Novice,Tyler Hugo,Varsity,Ananya Kalahasti,31.0,2,33.0,1,30.0,3,30.0,4,George Washington,2020.0,2021.0
Princeton,Spring,2024,1,G,W,Jonathan Chen,Novice,Rohan Sachdev,Novice,Bess Olshen,Novice,Gabriel Frank-Mcpheter,Novice,Reed Easterling,33.0,1,32.0,2,30.0,3,29.0,4,NYU,2021.0,2023.0
Princeton,Spring,2024,2,O,W,Bowser Liu,Varsity,Hasit Nanda,Varsity,Ben Wilson,Novice,Joshua Sampson,Novice,Richard Zhu,34.0,1,33.0,2,20.0,4,33.0,3,Harvard,2018.0,2018.0
Princeton,Spring,2024,5,O,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Brandon Burton,Varsity,Yuki Nakano,Novice,Gabbi Shilcusky,34.0,1,33.0,2,31.0,3,30.0,4,Northeastern,2018.0,2021.0
Princeton,Spring,2024,4,O,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Rahul Kalavagunta,30.0,3,31.0,1,29.0,4,30.0,2,Princeton,2022.0,2025.0
Princeton,Spring,2024,3,G,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Angelina Rodarte,Novice,Devyn Van Boven,Novice,Robin Gloss,34.0,1,33.0,2,29.0,3,28.0,4,George Washington,2018.0,2021.0
Princeton,Spring,2024,2,O,L,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Catherine Liu,Varsity,Jenna Hong,Varsity,Jacquelynn Lin,32.0,4,33.0,3,33.0,2,34.0,1,Princeton,2021.0,2024.0
Princeton,Spring,2024,1,G,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Alex Rizzo,Varsity,Tyler Klinedinst,Varsity,Isaac Cape,31.0,2,32.0,1,29.0,4,29.0,3,Princeton,2021.0,2023.0
Princeton,Spring,2024,5,G,L,Jonathan Chen,Novice,Rohan Sachdev,Novice,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Max Neuman,30.0,2,26.0,4,32.0,1,29.0,3,Columbia,2017.0,2019.0
Princeton,Spring,2024,4,O,W,Jonathan Chen,Novice,Rohan Sachdev,Novice,Joey Rubas,Varsity,Peter Perez,Varsity,Isaac Cape,32.0,1,31.0,2,31.0,3,29.0,4,Princeton,2021.0,2023.0
Princeton,Spring,2024,3,O,W,Jonathan Chen,Novice,Rohan Sachdev,Novice,Alexis Pickering,Varsity,Sophia Mason,Novice,Fatima Haider,31.0,1,29.0,2,28.0,4,29.0,3,Princeton,2023.0,2023.0
Princeton,Spring,2024,2,G,L,Andrew Bellows,Varsity,Harrison Lavelle,Varsity,Robbie Safran,Novice,Sinan Yucel,Novice,Iman Onbargi,27.0,2,26.0,4,28.0,1,26.0,3,Harvard,2022.0,2024.0
Princeton,Spring,2024,1,O,L,Andrew Bellows,Varsity,Harrison Lavelle,Varsity,Muzzi Godil,Varsity,Rohan Kapoor,Varsity,Caitlin Hodge,27.0,3,26.0,4,33.0,1,32.0,2,Princeton,2023.0,2025.0
Princeton,Spring,2024,5,O,W,David Bloom,Varsity,Teddy Tawil,Varsity,Benjamin Scherzer,Varsity,Tanya Chatterjee,Novice,Jane Mentzinger,34.0,1,33.0,2,33.0,3,31.0,4,Princeton,2018.0,2021.0
Princeton,Spring,2024,4,O,W,David Bloom,Varsity,Teddy Tawil,Varsity,Bess Olshen,Novice,Gabriel Frank-Mcpheter,Novice,Ananya Kalahasti,33.0,1,33.0,2,31.0,3,30.0,4,George Washington,2020.0,2021.0
Princeton,Spring,2024,3,G,L,David Bloom,Varsity,Teddy Tawil,Varsity,Ryan Tiedemann,Varsity,Vivienne Monteiro,Varsity,Emmanuel Murphy,32.0,4,32.0,2,32.0,3,33.0,1,William and Mary,2018.0,2021.0
Princeton,Spring,2024,2,G,W,David Bloom,Varsity,Teddy Tawil,Varsity,Dannie Lyu,Novice,Rosalind Dong,Novice,Elizabeth Esterbrook,31.0,1,30.0,2,24.0,4,26.0,3,Fordham,2022.0,2025.0
Princeton,Spring,2024,1,O,W,David Bloom,Varsity,Teddy Tawil,Varsity,Margaret Wasco,Varsity,Saif Virani,Novice,Tanay Patri,32.0,1,32.0,2,27.0,4,30.0,3,Northeastern,2016.0,2019.0
Princeton,Spring,2024,5,O,L,Justin Kim,Novice,Sahil Sood,Novice,Aidan Gillies,Varsity,Lindsey Gradowski,Varsity,Melanie Zhang,31.0,3,29.0,4,33.0,1,33.0,2,Columbia,2024.0,2024.0
Princeton,Spring,2024,1,G,W,Aidan Gillies,Varsity,Lindsey Gradowski,Varsity,Anthony Lee,Novice,Marcel Cato,Novice,Sy Chowdhury,32.0,1,32.0,2,29.0,3,29.0,4,University of Pittsburgh,2022.0,2022.0
Princeton,Spring,2024,4,O,W,Justin Kim,Novice,Sahil Sood,Novice,Shashwat Rai,Novice,Sierra Valdez,Varsity,Sydney Cook,32.0,2,32.0,1,29.0,3,27.0,4,University of Chicago,2022.0,2025.0
Princeton,Spring,2024,2,G,L,Justin Kim,Novice,Sahil Sood,Novice,Aidan Shannon,Varsity,Daniel Katari,Varsity,Sophia Zuo,32.0,2,31.0,4,31.0,3,33.0,1,Princeton,2023.0,2024.0
Princeton,Spring,2024,1,G,W,Justin Kim,Novice,Sahil Sood,Novice,Bhavya Surapaneni,Novice,Charlotte Comstock,Novice,Ananya Kalahasti,30.0,2,32.0,1,27.0,4,29.0,3,George Washington,2020.0,2021.0
Princeton,Spring,2024,5,O,W,Jason Tu,Novice,William Berry,Novice,Hannah Ditmars,Varsity,Michael Clifford,Novice,Sarah Miller,31.0,2,32.0,1,29.0,3,27.0,4,George Washington,2021.0,2024.0
Princeton,Spring,2024,3,G,W,Jason Tu,Novice,William Berry,Novice,Robbie Safran,Novice,Sinan Yucel,Novice,Sy Chowdhury,32.0,1,30.0,3,31.0,2,30.0,4,University of Pittsburgh,2022.0,2022.0
Princeton,Spring,2024,2,G,W,Jason Tu,Novice,William Berry,Novice,Angelique Dinnall,Novice,Anushri Dwivedi,Novice,Caitlin Hodge,30.0,2,32.0,1,29.0,3,29.0,4,Princeton,2023.0,2025.0
